id,target
4282,7.984859
4283,8.508505
4284,8.194562
4285,8.376172
4288,8.474805
4289,8.10616
4293,8.309023
4295,8.351677
4297,8.373123
4303,8.234708
4304,8.659733
4305,8.378225
4314,8.356703
4317,8.322648
4320,8.250232
4322,7.913462
4325,8.329192
4330,8.221696
4334,8.391543
4336,7.8515425
4337,8.271852
4342,8.39246
4348,8.191409
4354,8.053338
4355,8.322163
4356,8.298857
4369,8.235007
4370,8.288447
4372,8.140121
4374,8.098772
4375,7.862754
4376,8.112622
4379,8.277064
4381,8.578325
4382,8.352252
4384,8.393706
4386,8.044972
4389,8.286042
4390,8.670029
4391,8.054337
4392,8.54013
4395,8.187359
4397,7.9429755
4403,8.153619
4405,7.8638377
4406,8.423991
4408,8.120161
4410,8.571369
4415,8.160308
4426,8.139983
4427,8.379826
4430,8.155674
4431,8.291594
4433,8.224896
4435,7.970604
4438,8.664633
4444,7.730285
4447,8.397235
4449,8.358115
4450,8.356352
4452,8.325577
4457,8.016386
4460,8.535278
4462,8.301343
4464,8.048324
4468,8.081849
4469,8.483299
4471,8.23019
4475,8.156547
4476,8.357858
4477,8.070898
4478,8.065994
4479,8.561269
4480,8.129673
4483,8.492269
4485,8.091494
4486,8.478295
4487,8.05176
4491,8.4643135
4492,8.340162
4496,8.33914
4497,7.9224815
4498,8.332151
4500,8.089853
4503,8.184934
4504,8.214348
4513,8.079497
4516,8.224023
4519,7.9872966
4520,8.317165
4523,8.30575
4526,7.96495
4528,8.30185
4529,8.01873
4530,8.651339
4534,8.3103285
4536,8.208743
4539,8.377737
4541,8.266314
4542,8.34241
4544,8.390305
4546,8.560107
4547,7.7494016
4548,8.175326
4551,7.753602
4563,8.055363
4569,8.350123
4570,8.163871
4573,7.863488
4576,8.207068
4579,8.73234
4586,7.8617325
4589,8.269161
4590,8.536565
4593,8.008895
4595,8.40185
4596,8.015417
4597,8.122429
4599,8.299921
4604,8.04011
4606,8.18375
4608,8.308315
4612,8.227687
4614,8.16958
4616,8.373408
4619,8.203257
4622,8.55533
4623,8.236572
4626,7.880162
4628,8.485633
4629,8.163986
4630,8.187163
4631,8.409142
4634,8.516171
4635,8.494467
4636,8.01426
4637,8.265705
4638,7.998386
4639,7.7582345
4641,8.399138
4646,8.692414
4648,8.220957
4649,7.9706216
4655,7.9542565
4657,8.515525
4660,8.090239
4663,8.112657
4664,8.124823
4666,8.007957
4669,8.286265
4670,8.2237215
4671,8.2811775
4672,8.221072
4674,8.014564
4677,8.256941
4679,8.336914
4681,8.0159645
4682,8.535041
4683,8.444366
4684,8.206871
4685,8.203796
4688,8.469215
4690,8.199524
4691,8.177142
4692,8.130652
4695,8.120644
4696,8.0251665
4698,8.6001425
4699,8.293819
4702,8.103852
4703,7.7466497
4704,7.99576
4706,8.0548725
4709,8.406546
4711,8.179274
4712,8.227313
4717,8.265379
4718,8.331606
4720,8.02871
4721,8.288479
4724,7.9227915
4725,8.257784
4726,8.38618
4728,8.370689
4731,8.097837
4735,8.042141
4738,8.594697
4741,8.459442
4744,8.169698
4746,7.853903
4747,8.218781
4748,8.327212
4750,7.983202
4752,8.820401
4753,8.495151
4755,8.386673
4757,8.455306
4764,8.100973
4767,8.415082
4770,8.2637615
4772,8.197609
4774,8.476189
4777,8.52236
4780,8.273184
4783,8.555424
4784,8.460693
4786,8.275635
4787,8.295007
4790,8.408962
4791,8.131795
4802,8.290496
4804,8.635698
4806,8.332036
4807,8.197548
4808,8.295588
4813,7.9101024
4815,8.159091
4817,8.127627
4825,8.209163
4826,8.408027
4828,8.39489
4829,8.282505
4830,8.352499
4833,7.913614
4840,8.111254
4842,8.431554
4843,8.326008
4847,8.307959
4850,8.362961
4852,7.998695
4853,8.150893
4854,8.127056
4856,8.580356
4858,8.38273
4859,8.181297
4862,7.74659
4863,8.263802
4864,7.963784
4865,8.263094
4869,8.212629
4872,8.63284
4874,7.9521475
4876,8.282319
4878,8.181464
4882,8.015939
4883,7.83016
4886,7.9903154
4892,8.25944
4893,8.24042
4903,8.629002
4904,8.316987
4905,8.304359
4909,8.154265
4911,8.235856
4912,7.945502
4913,8.295074
4914,8.268339
4915,8.224469
4918,8.145615
4921,8.321319
4927,8.005378
4928,8.308111
4930,8.256315
4935,8.162954
4939,8.161133
4943,8.476573
4948,8.571553
4949,8.192956
4953,8.2518015
4956,7.98022
4959,8.373288
4960,8.705998
4961,7.813726
4963,8.234611
4964,8.393063
4965,8.47448
4967,8.137298
4968,8.280788
4969,8.588537
4970,8.251499
4976,8.368378
4977,8.401039
4983,8.102174
4984,7.965574
4985,8.364992
4990,7.9971857
4991,8.393169
4992,8.418937
4995,8.549895
4996,8.062341
5001,8.239602
5004,8.766961
5005,8.026412
5006,8.081551
5009,8.031764
5010,8.208129
5012,8.146135
5013,8.188536
5016,8.24093
5018,8.23275
5021,8.615774
5022,8.251229
5023,8.249936
5026,8.147217
5028,8.379747
5029,7.9907618
5031,8.105869
5032,8.194609
5035,8.132677
5038,8.103479
5039,8.2754545
5043,8.626013
5045,8.2769985
5048,7.9053907
5053,8.32929
5054,8.495742
5062,8.370792
5064,8.271678
5065,8.441663
5067,7.9065166
5068,8.194506
5069,8.201426
5074,8.413285
5075,8.432102
5081,8.3574915
5086,8.095176
5087,8.559183
5093,8.0701275
5094,8.15647
5096,8.292827
5097,8.229588
5099,8.096931
5101,8.469026
5102,8.291801
5103,8.375546
5104,7.995933
5108,8.414715
5110,8.213231
5111,8.340974
5112,8.127939
5115,8.005232
5117,8.365883
5118,7.910527
5120,8.360157
5124,8.407163
5125,8.592676
5128,8.556964
5129,8.131517
5130,7.7932835
5135,8.30883
5136,8.249315
5142,8.197305
5146,8.216163
5147,8.202576
5148,8.292969
5149,7.90813
5152,8.262334
5153,8.4138775
5160,8.286206
5161,8.149937
5162,8.006398
5165,8.296603
5167,7.9755955
5168,8.255181
5171,8.48801
5173,8.45843
5178,8.228861
5186,8.254776
5188,8.347492
5190,8.149822
5191,8.311881
5192,8.190129
5196,8.070547
5200,8.338362
5203,8.586192
5210,8.181395
5212,8.803181
5218,8.544762
5219,8.185272
5221,8.31457
5224,7.941408
5227,7.9011135
5230,8.232166
5236,8.312604
5239,8.157283
5240,8.111124
5241,8.11455
5243,8.312289
5247,7.957725
5248,8.074729
5255,8.478751
5258,8.516639
5259,8.215593
5260,8.010701
5261,8.193066
5263,8.322895
5264,7.936653
5272,8.124634
5273,8.167603
5275,8.490286
5276,8.224915
5284,8.590543
5285,8.235511
5290,8.352355
5291,8.425215
5292,8.174644
5293,8.406088
5295,8.009529
5296,8.092216
5297,8.054966
5298,8.37719
5302,7.653669
5307,8.502704
5308,8.551761
5310,8.138234
5311,7.886503
5315,8.061143
5316,8.405817
5317,8.259469
5318,8.149879
5320,8.444142
5321,7.8347993
5323,8.034009
5324,8.472563
5325,8.25139
5326,7.9952826
5329,8.188181
5332,7.9336843
5334,8.156541
5336,8.164079
5342,8.313664
5348,8.310891
5352,8.110139
5354,8.153181
5359,8.382513
5360,8.380057
5361,7.7809544
5364,8.342452
5367,7.979476
5370,8.06811
5371,8.582076
5384,8.3839245
5386,8.108248
5387,8.270016
5389,8.133026
5391,8.124906
5395,8.21098
5399,7.930738
5400,8.451468
5401,8.138996
5402,8.130906
5403,8.142348
5405,8.250858
5408,8.088661
5412,8.22685
5423,8.605431
5424,8.124747
5425,8.66418
5427,7.6558037
5429,8.330157
5449,8.46943
5451,8.272082
5454,7.935033
5455,8.0995
5456,8.42153
5459,8.332692
5460,8.040677
5462,8.32249
5469,8.055024
5470,8.204034
5471,8.519752
5477,8.033908
5478,8.275018
5488,8.298782
5489,8.31928
5490,8.196408
5494,8.344779
5495,8.477508
5496,8.095347
5497,8.497695
5498,8.2625675
5500,8.29711
5501,8.646791
5505,8.140821
5509,8.168883
5513,8.131574
5516,8.00049
5517,8.085428
5518,8.447966
5522,8.39671
5523,8.36776
5525,8.102141
5527,8.324156
5529,8.24172
5534,8.039213
5535,8.610915
5537,8.1855955
5539,8.0941515
5541,8.432779
5542,8.27107
5544,8.446292
5551,8.404257
5554,8.255758
5556,8.340335
5557,7.9163365
5558,7.881115
5564,7.994674
5565,8.274646
5573,8.368225
5574,8.039507
5575,8.469911
5577,8.105794
5578,7.9829817
5580,7.860978
5584,8.700772
5589,8.256965
5591,8.470493
5593,8.396623
5596,8.360713
5598,8.292483
5601,8.3371
5604,8.323443
5605,7.882244
5608,8.422628
5609,8.339333
5610,8.609718
5612,8.259872
5613,8.392905
5617,8.105232
5618,8.168404
5620,8.22932
5622,8.38542
5623,8.126405
5624,8.479125
5625,8.415952
5627,8.214706
5628,8.27192
5631,8.208171
5633,8.292486
5637,8.302586
5638,8.365204
5646,7.942788
5651,8.476657
5653,8.374628
5654,8.044536
5655,8.102019
5660,8.176177
5667,8.220058
5668,8.366701
5671,8.215533
5676,8.393507
5678,8.503741
5679,8.200318
5685,8.520207
5686,8.4686575
5687,8.58956
5688,8.055515
5689,8.253124
5690,8.107881
5692,8.3156185
5694,8.267203
5696,8.113386
5698,8.381669
5699,8.315013
5702,8.264433
5706,8.548927
5707,7.9992657
5709,8.129467
5711,8.369954
5712,8.076238
5716,8.152087
5719,8.033013
5720,8.40585
5722,8.0976305
5724,7.9350395
5726,7.707724
5727,8.465467
5729,8.29056
5731,8.291795
5732,7.804387
5736,8.385985
5737,8.491152
5738,8.100369
5739,8.034723
5745,8.032409
5746,8.256465
5747,8.42999
5754,8.474529
5760,8.255526
5766,8.082851
5767,8.264587
5772,7.9675937
5773,8.222758
5774,8.353663
5779,8.271571
5786,8.300495
5787,8.258438
5789,8.583993
5797,8.396223
5799,8.314274
5801,8.08685
5805,8.386204
5808,8.325402
5812,8.131184
5813,8.218151
5814,8.400465
5816,7.987488
5817,8.456507
5818,8.283947
5820,8.262298
5822,8.095171
5824,8.715219
5829,8.331333
5831,8.094102
5832,8.077906
5834,7.7366304
5842,8.343674
5843,8.148736
5850,8.009019
5854,8.383538
5855,8.039402
5857,8.02913
5859,8.243571
5861,8.483015
5865,8.252793
5868,8.117875
5871,8.277165
5874,7.984096
5875,8.130162
5876,8.208005
5878,8.270642
5884,8.186774
5885,8.125645
5891,8.310226
5899,8.25362
5900,8.004567
5901,8.093646
5903,8.027057
5904,8.266472
5905,8.292621
5914,8.780813
5918,7.9533415
5921,8.472682
5922,8.353589
5927,8.414175
5929,8.312477
5930,8.417495
5934,8.317532
5936,8.579022
5937,8.300748
5945,8.217292
5954,8.312326
5956,8.257568
5957,8.617264
5958,8.199134
5959,8.286763
5961,8.298414
5962,7.957757
5963,8.778006
5964,8.137417
5965,8.377405
5968,8.5293
5969,8.213596
5971,8.388172
5972,8.195143
5977,8.2789545
5980,8.088288
5984,8.092863
5985,7.547675
5986,8.408059
5987,8.1720705
5989,8.4534855
5992,8.153308
5993,7.9881697
5994,8.092057
5999,8.534271
6000,8.5702505
6006,8.186849
6007,8.379671
6008,8.227588
6012,8.366243
6014,8.238679
6015,8.181278
6016,7.7693276
6018,8.272223
6019,8.05497
6020,8.122632
6021,8.718218
6022,8.294745
6024,8.355896
6025,8.053098
6028,8.05253
6029,8.643393
6040,8.259739
6042,8.255201
6043,8.116395
6045,8.28302
6048,8.119684
6050,8.284776
6052,8.169332
6057,7.9511104
6059,8.736988
6060,8.526503
6062,7.8697057
6063,8.32239
6067,8.027932
6069,8.58047
6074,7.9927955
6077,8.427728
6078,8.308953
6079,8.353002
6081,8.164075
6082,7.895475
6084,8.121781
6085,8.521488
6087,8.129669
6089,8.384128
6093,7.936483
6095,8.323418
6097,8.053023
6102,8.3252945
6103,8.22248
6104,8.25326
6107,8.126691
6108,8.178332
6109,8.125409
6114,8.325672
6115,8.229368
6117,8.533093
6118,8.063634
6125,8.044148
6130,8.4313345
6138,8.402788
6139,8.439227
6142,8.34577
6143,7.9981337
6151,8.173803
6152,8.224169
6155,8.148892
6156,8.380607
6157,8.349761
6159,8.62999
6163,8.309145
6165,8.101941
6166,8.414904
6170,8.279404
6176,8.639682
6177,7.938054
6178,8.2829485
6179,8.4350815
6181,8.258398
6182,8.337359
6184,8.201024
6187,7.707798
6189,8.460159
6190,7.963992
6191,8.348058
6195,8.385074
6196,8.075605
6200,8.147397
6201,8.198197
6203,8.518371
6204,8.205526
6205,8.286257
6207,7.930829
6208,8.25901
6211,8.372522
6212,8.425745
6215,8.037074
6217,8.248948
6218,8.325317
6219,8.408968
6221,8.305319
6223,8.187582
6225,8.2824135
6227,8.341191
6229,8.105492
6231,8.645038
6232,8.0127125
6233,8.015614
6235,8.419528
6236,8.346394
6237,8.341774
6238,8.186295
6240,8.192692
6242,8.0061035
6245,7.790809
6247,8.360443
6249,8.354292
6251,7.9908214
6255,8.33806
6256,8.217042
6257,8.250047
6259,8.417016
6260,8.338346
6265,8.259782
6266,8.195351
6267,8.353467
6269,8.409262
6273,8.575702
6279,8.46023
6280,8.38066
6282,8.488666
6283,7.9546995
6288,7.964274
6290,8.138046
6291,8.575888
6292,8.154015
6303,7.9176154
6304,8.460219
6305,7.9739623
6307,8.184239
6309,8.096542
6310,8.348863
6313,8.039351
6315,8.126216
6316,8.406094
6321,8.101176
6324,8.2835245
6326,8.345527
6329,8.066925
6331,8.291197
6332,8.491156
6334,7.9688334
6335,7.955546
6336,8.29091
6339,8.313585
6348,8.359538
6352,8.593488
6353,8.382718
6354,8.314354
6356,8.383933
6357,8.322267
6359,8.333014
6363,8.149465
6364,8.302523
6365,8.245632
6368,8.601902
6369,8.0839405
6373,7.9918604
6375,8.060905
6376,8.44749
6383,7.6574583
6385,8.530874
6390,7.9682293
6395,8.142149
6399,8.181668
6400,8.166212
6401,7.786521
6404,8.364698
6406,8.144018
6407,8.092447
6409,8.458581
6412,8.167833
6414,7.9594426
6415,7.887905
6418,8.201261
6422,8.311807
6426,7.9988656
6428,8.079995
6430,8.290203
6434,7.795644
6435,8.405583
6436,8.412702
6437,8.225876
6451,8.219414
6456,8.167069
6460,8.638671
6461,8.237156
6467,8.300178
6469,7.953273
6473,8.130574
6477,8.321697
6482,8.109906
6486,8.500162
6487,8.575938
6488,8.379062
6490,8.051967
6492,8.344588
6493,8.315514
6502,8.037564
6505,7.9727354
6509,8.122459
6511,8.024598
6516,8.358655
6519,8.214312
6520,7.802677
6523,8.287673
6524,7.9910088
6525,8.122483
6527,8.170966
6532,8.314795
6533,8.413727
6534,8.2912
6536,8.362092
6538,8.018799
6545,8.504551
6546,8.165414
6547,8.347895
6548,8.40881
6549,8.2047
6550,8.443244
6551,8.428335
6552,8.225317
6555,8.394971
6556,8.380711
6557,8.122026
6560,8.243047
6563,8.179467
6565,8.370988
6566,8.343725
6567,8.1114645
6568,8.217962
6575,8.302098
6578,8.219884
6583,8.099125
6586,8.342158
6587,8.067133
6590,8.316341
6598,8.254417
6600,8.441819
6601,7.8524055
6602,8.390018
6605,8.501933
6606,7.9656
6609,8.265622
6611,8.031417
6612,8.307367
6613,8.311453
6617,8.433138
6619,8.000766
6621,8.381063
6625,8.402537
6626,7.912653
6629,8.404409
6632,7.918001
6633,8.23041
6635,8.522772
6637,7.975459
6638,8.2501955
6639,8.186484
6642,8.270878
6647,8.21255
6648,8.171125
6649,8.334676
6653,8.705475
6654,8.13138
6656,8.444687
6657,8.439919
6658,8.337005
6659,8.190621
6660,8.190234
6661,8.244171
6663,8.384887
6664,8.433151
6667,7.970827
6670,8.0736
6673,7.9789796
6674,8.123298
6675,8.163099
6678,8.244914
6681,8.067555
6684,8.318325
6688,8.33274
6690,8.457501
6692,8.140249
6693,8.627978
6700,7.947977
6701,8.349253
6703,8.2428255
6704,7.921356
6713,8.301989
6715,8.530814
6716,8.380192
6718,7.8429217
6720,8.498746
6722,7.9298863
6725,8.238884
6726,8.31772
6727,8.049672
6729,7.9572845
6731,8.172662
6733,8.298809
6740,8.296761
6742,8.272684
6745,8.342914
6749,7.829612
6755,8.209802
6757,8.40141
6767,8.78718
6769,8.308095
6770,8.223224
6771,8.45094
6776,8.231039
6777,8.106724
6780,8.589786
6782,8.383091
6786,8.027683
6791,7.9858294
6795,8.45861
6802,8.205621
6804,7.811607
6817,8.1140375
6818,7.6791005
6819,8.397338
6820,8.461788
6821,8.109814
6822,8.155412
6825,8.10251
6826,8.191261
6827,8.377459
6828,8.215787
6831,8.134384
6832,8.30106
6833,8.421581
6840,8.322195
6841,7.95746
6846,8.286501
6849,8.202017
6852,8.394172
6853,8.358675
6857,8.386843
6858,8.168358
6863,8.154011
6864,7.9937015
6870,8.330545
6871,8.190621
6877,8.470556
6878,8.338246
6880,8.038937
6887,7.9947724
6888,8.11178
6889,8.490368
6890,8.124939
6891,7.9149756
6896,8.381887
6897,8.016114
6906,8.219378
6912,8.135058
6914,8.156685
6915,7.9307895
6916,8.203591
6917,8.364883
6926,8.009
6929,8.450157
6933,8.595593
6936,8.438332
6940,8.298352
6941,8.662392
6946,8.03358
6948,8.182663
6950,8.05502
6951,8.3398
6952,8.323024
6953,7.9142814
6954,8.386149
6958,8.315672
6959,8.362179
6961,8.206687
6962,8.005232
6963,8.125011
6964,8.123609
6968,8.002194
6972,8.376169
6980,8.384948
6981,8.191833
6989,8.2816305
6993,8.015802
6995,8.269228
6996,7.9535065
6998,8.002609
7000,7.9132805
7002,8.295603
7007,8.326072
7008,8.291793
7010,8.519976
7012,8.128613
7014,8.023717
7017,8.0728035
7019,8.26302
7020,7.954696
7022,8.302761
7025,8.161806
7028,7.913539
7030,8.073471
7033,8.095743
7040,8.349922
7042,8.1214485
7043,8.282948
7044,8.374972
7049,8.011347
7050,8.169008
7054,8.144388
7056,8.30685
7057,8.186521
7058,8.28521
7059,8.076514
7061,8.32757
7062,8.065588
7068,8.210483
7069,7.871868
7073,8.306408
7074,8.433797
7078,8.018552
7087,8.394356
7088,8.539724
7090,8.530865
7091,8.517475
7092,8.094073
7096,8.105759
7099,8.133721
7105,8.520948
7107,8.26807
7110,8.328368
7111,8.12928
7113,8.192786
7116,8.355066
7123,8.178004
7124,8.330551
7128,8.274969
7131,8.237443
7139,7.806446
7140,8.20098
7141,8.325578
7142,8.610261
7144,8.440205
7146,8.134439
7147,8.436901
7152,8.15758
7153,8.424492
7155,8.210961
7157,8.314357
7160,8.320217
7161,8.096015
7164,8.271095
7168,8.088042
7174,8.090459
7176,8.213074
7179,7.924322
7181,8.262539
7182,8.694892
7183,8.136927
7184,8.125101
7188,8.32761
7191,7.924528
7195,8.260074
7196,8.36292
7198,8.417653
7203,8.4843645
7212,8.4879675
7213,8.387608
7218,8.021238
7219,8.291259
7222,8.648308
7223,8.216507
7224,8.148686
7225,8.2961445
7226,8.392183
7227,8.146356
7231,8.616575
7232,8.060522
7236,8.341042
7237,8.463974
7238,8.071532
7239,8.473813
7243,8.593318
7247,8.264489
7249,8.223051
7251,8.330983
7256,8.190927
7257,8.289531
7258,8.398987
7261,8.229306
7262,8.3283205
7263,8.107822
7268,8.239687
7270,8.022791
7276,7.995793
7277,8.408824
7282,8.379843
7283,8.205148
7285,8.2433605
7291,8.017528
7292,8.437004
7294,8.469901
7295,8.372101
7296,8.552837
7299,8.257993
7300,8.0699
7301,8.233131
7302,8.646079
7303,8.277211
7305,8.396769
7306,8.375592
7309,8.238389
7310,8.571766
7313,8.697298
7314,8.03406
7316,8.348399
7317,8.380401
7321,8.461355
7322,8.335666
7323,8.333525
7324,8.245476
7327,8.297267
7337,8.211249
7340,8.131526
7341,8.16145
7342,8.292784
7343,8.300132
7346,8.058556
7347,8.0287
7353,8.192155
7354,8.1446705
7358,8.556068
7359,8.346948
7361,8.377396
7362,8.403543
7363,8.200827
7364,8.232066
7366,8.395708
7370,8.341148
7372,8.269377
7373,8.254433
7377,8.1708355
7378,8.2492285
7379,8.114314
7381,8.369045
7389,8.318403
7390,8.06882
7393,8.269483
7394,8.155387
7396,8.305995
7405,8.474362
7408,8.43163
7413,8.404003
7415,8.205025
7416,8.1786375
7425,8.341742
7426,8.227842
7427,8.445616
7429,8.157599
7432,8.258216
7433,8.259588
7434,8.374926
7439,8.33171
7441,8.427816
7443,8.247564
7444,8.34068
7446,8.515527
7449,8.047952
7452,8.306989
7457,8.178891
7460,8.088271
7461,8.558328
7463,8.529378
7468,8.099801
7470,8.196286
7473,8.324759
7474,7.954971
7475,8.2504835
7477,8.519654
7481,8.276378
7483,8.323685
7484,8.354782
7493,8.114837
7494,8.311209
7495,8.415425
7496,8.060059
7497,8.531771
7498,8.323001
7501,8.148973
7502,8.070774
7503,8.407771
7506,8.351611
7509,8.257159
7510,8.227478
7512,8.064116
7513,8.0125475
7516,8.544491
7517,8.190526
7518,8.19096
7519,8.568809
7523,8.09827
7524,8.268935
7534,8.255109
7535,8.421027
7536,8.367504
7538,8.358747
7539,8.0866785
7542,8.019608
7543,8.365596
7545,8.32949
7546,8.266425
7556,8.183801
7558,8.429132
7560,8.558036
7564,7.966421
7569,8.157069
7576,8.556593
7577,8.166117
7583,8.27105
7585,7.9197664
7587,8.311508
7592,8.049924
7596,8.421551
7598,8.525409
7604,8.094257
7605,8.233701
7607,8.29042
7609,8.30207
7612,8.463528
7613,8.279427
7615,7.903473
7616,7.8668275
7620,8.121394
7621,8.208929
7622,8.1909895
7625,8.195724
7627,8.706227
7628,8.008583
7629,8.385919
7630,8.232516
7633,8.058352
7634,7.9851036
7635,8.209898
7643,8.310348
7644,8.264356
7648,8.345309
7649,8.147531
7650,8.312519
7652,8.356491
7653,8.33193
7654,8.492092
7655,8.483874
7658,8.525157
7660,8.099415
7661,8.27929
7666,8.166313
7671,8.11779
7672,8.2317505
7675,8.109743
7676,7.9504538
7678,8.291865
7679,8.286256
7683,8.10134
7684,7.9145284
7685,8.260682
7686,8.185475
7690,8.072073
7691,8.362016
7694,8.378824
7697,8.166305
7700,8.08995
7708,8.326545
7710,8.011938
7715,8.382294
7716,8.353573
7718,8.172908
7723,8.22301
7726,8.610594
7727,8.190336
7729,8.282773
7730,8.466149
7731,8.356683
7732,8.409189
7733,8.416838
7736,8.227371
7739,8.555704
7740,8.055265
7743,8.203966
7744,8.539116
7752,8.686802
7754,8.021526
7755,8.300855
7757,8.295699
7758,8.207243
7759,8.193467
7762,8.43232
7764,7.5680294
7770,8.361587
7773,8.013136
7775,8.432448
7781,8.108013
7786,8.317217
7789,8.290025
7790,8.311305
7792,8.251586
7793,7.6533713
7796,7.870684
7797,8.09903
7807,8.240187
7810,8.110741
7816,8.471761
7820,8.158252
7823,8.063947
7824,8.253027
7826,8.254269
7827,8.1266775
7831,8.28769
7834,8.172107
7835,7.770919
7837,8.236349
7840,8.278887
7844,8.396595
7845,8.164886
7848,8.161639
7849,8.386497
7851,8.488818
7858,8.140247
7861,8.448702
7864,8.180276
7867,8.54971
7869,8.102543
7874,8.071882
7875,8.176181
7876,7.916334
7878,8.447686
7880,8.186805
7882,8.228806
7884,8.145033
7890,8.306267
7893,8.261824
7895,7.9513984
7896,8.048313
7897,8.104687
7902,8.558893
7903,8.171475
7904,8.205836
7906,8.116441
7907,8.260141
7912,8.2588415
7913,8.201834
7916,8.426655
7919,8.485761
7921,8.105681
7923,8.264322
7924,8.108566
7925,8.1566515
7927,8.174002
7931,8.187153
7932,8.071429
7934,8.019665
7935,8.150205
7938,8.258152
7939,8.361622
7940,8.120424
7945,8.123575
7950,8.401755
7951,8.356401
7952,8.2900095
7953,8.503521
7958,8.566416
7959,8.093161
7960,8.231009
7962,8.139417
7963,8.129883
7966,8.111145
7967,8.65518
7968,8.099702
7970,8.310007
7974,8.399384
7975,8.033784
7976,8.308817
7977,8.286144
7980,8.116071
7981,8.171239
7987,8.299496
7992,8.468904
