id,target
4279,8.658349
4281,8.280111
4282,8.116727
4283,8.406741
4284,8.287364
4285,8.373245
4288,8.489416
4289,8.125847
4293,8.297425
4295,8.335024
4297,8.374904
4303,8.5974045
4304,8.708028
4305,8.481699
4314,8.346971
4317,8.23226
4320,8.360541
4322,8.223911
4325,8.3708105
4330,8.322682
4334,8.419168
4336,7.87549
4337,8.362072
4342,8.454486
4348,8.253412
4354,8.147421
4355,8.367184
4356,8.235637
4369,8.299171
4370,8.201173
4372,8.190204
4374,8.244255
4375,7.9863443
4376,8.062893
4379,8.376122
4381,8.594589
4382,8.566457
4384,8.355649
4386,8.079632
4389,8.189653
4390,8.574821
4391,8.148829
4392,8.482182
4395,8.281409
4397,8.324136
4403,8.2497425
4405,8.015858
4406,8.312872
4408,8.010303
4410,8.564333
4415,8.102392
4426,8.032179
4427,8.290489
4430,8.112232
4431,8.187409
4433,8.066753
4435,8.06882
4438,8.546517
4444,7.805167
4447,8.347209
4449,8.1784935
4450,8.289753
4452,8.354408
4457,8.027739
4460,8.537391
4462,8.40114
4464,8.162005
4468,8.588612
4469,8.464514
4471,8.339564
4475,8.28991
4476,8.309522
4477,8.184725
4478,8.006409
4479,8.3705635
4480,8.278744
4483,8.163385
4485,8.057264
4486,8.468857
4487,8.19792
4491,8.409727
4492,8.453392
4496,8.454382
4497,8.175656
4498,8.374799
4500,8.162652
4503,8.1788435
4504,7.839686
4513,7.9851646
4516,8.022972
4519,7.8879275
4520,8.266759
4523,7.896261
4526,8.152086
4528,8.202835
4529,8.04043
4530,8.549521
4534,8.675723
4536,8.168901
4539,8.448528
4541,7.9747515
4542,8.381742
4544,8.459017
4546,8.508339
4547,7.790067
4548,8.018752
4551,7.7781982
4563,8.037824
4569,8.444488
4570,8.159086
4573,7.934162
4576,8.26759
4579,8.599749
4586,8.155107
4589,8.085583
4590,8.281782
4593,8.0494585
4595,8.372939
4596,8.025897
4597,8.166983
4599,8.18704
4604,7.8715553
4606,8.468183
4608,8.3107195
4612,8.216092
4614,8.098748
4616,8.2686405
4619,8.128145
4622,8.589058
4623,8.161582
4626,7.856616
4628,8.628274
4629,8.238215
4630,8.148768
4631,8.12475
4634,8.186155
4635,8.48412
4636,7.965024
4637,8.39508
4638,8.079853
4639,8.033077
4641,8.351843
4646,8.274965
4648,7.9872384
4649,7.9189944
4655,7.9997854
4657,8.450766
4660,8.270497
4663,8.258502
4664,8.051589
4666,8.102464
4669,8.206086
4670,8.17932
4671,8.221995
4672,8.383545
4674,8.212502
4677,8.236687
4679,8.377908
4681,8.020419
4682,8.506011
4683,8.408575
4684,8.208507
4685,8.151434
4688,8.4771
4690,8.216906
4691,8.204528
4692,8.081262
4695,8.082142
4696,7.9278836
4698,8.472875
4699,8.362921
4702,8.203833
4703,7.8606086
4704,7.9772444
4706,8.021484
4709,8.183007
4711,8.171298
4712,8.241868
4717,8.04595
4718,8.354872
4720,7.9416833
4721,8.391956
4724,7.945865
4725,8.256529
4726,8.298815
4728,8.403633
4731,8.05395
4735,8.182978
4738,8.478203
4741,8.640515
4744,8.190552
4746,7.9207864
4747,8.227801
4748,8.281922
4750,7.8040757
4752,8.846951
4753,8.47423
4755,8.337419
4757,8.447894
4764,8.237823
4767,8.500226
4770,8.057753
4772,8.141249
4774,8.568148
4777,8.647556
4780,8.364283
4783,8.453173
4784,8.534521
4786,8.355786
4787,8.236821
4790,8.619293
4791,8.22538
4802,8.112827
4804,8.382047
4806,8.16341
4807,8.195256
4808,8.35021
4813,7.723265
4815,8.132437
4817,8.083597
4825,8.072806
4826,8.467311
4828,8.27428
4829,8.365364
4830,8.178923
4833,8.060931
4840,8.061939
4842,8.330214
4843,8.390455
4847,8.355782
4850,8.34851
4852,7.9045672
4853,8.119223
4854,8.137947
4856,8.639634
4858,8.426643
4859,8.350698
4862,8.200322
4863,8.433161
4864,7.975925
4865,8.375314
4869,8.301143
4872,8.554759
4874,8.100656
4876,8.174638
4878,8.087163
4882,8.02334
4883,7.829472
4886,7.9612565
4892,8.092894
4893,8.163622
4903,8.66372
4904,8.225685
4905,8.321558
4909,8.262226
4911,8.278901
4912,8.057982
4913,8.236491
4914,8.286821
4915,8.081912
4918,7.957904
4921,8.394264
4927,7.8250604
4928,8.222439
4930,8.07091
4935,8.1083
4939,7.8133993
4943,8.445371
4948,8.325014
4949,8.705716
4953,8.337876
4956,8.157543
4959,8.555265
4960,8.606645
4961,7.938525
4963,8.279141
4964,8.460296
4965,8.738643
4967,8.1153965
4968,8.28063
4969,8.5349045
4970,8.380345
4976,8.312552
4977,8.513618
4983,7.9273863
4984,8.018866
4985,8.212312
4990,8.023153
4991,8.301755
4992,8.452114
4995,8.561724
4996,8.118471
5001,8.239039
5004,8.8780155
5005,8.06845
5006,8.108111
5009,7.95999
5010,8.290682
5012,8.113552
5013,8.271992
5016,8.291205
5018,8.215899
5021,8.447847
5022,8.326164
5023,8.105777
5026,8.163954
5028,8.520909
5029,8.006528
5031,8.202459
5032,8.297963
5035,7.998656
5038,8.010823
5039,8.1299515
5043,8.663099
5045,8.216403
5048,7.952752
5053,8.44942
5054,8.25645
5062,8.385958
5064,8.134059
5065,8.28415
5067,8.084063
5068,8.21289
5069,8.307599
5074,8.361827
5075,8.299936
5081,8.362166
5086,8.116477
5087,8.550989
5093,8.152215
5094,8.106167
5096,8.209933
5097,8.214243
5099,8.069008
5101,8.318814
5102,8.449936
5103,8.451202
5104,7.963082
5108,8.447816
5110,8.239423
5111,8.412569
5112,8.189558
5115,8.024052
5117,8.430615
5118,8.0010805
5120,8.364336
5124,8.379185
5125,8.5569935
5128,8.480608
5129,8.167021
5130,7.7663565
5135,8.262524
5136,8.113085
5142,7.9602447
5146,8.240438
5147,8.146754
5148,8.290625
5149,8.321953
5152,8.278905
5153,8.460798
5160,8.194481
5161,8.082643
5162,8.064798
5165,8.488192
5167,8.008005
5168,8.261069
5171,8.423496
5173,8.380941
5178,8.296904
5186,8.3731
5188,8.915819
5190,8.182146
5191,8.427916
5192,8.373052
5196,7.99765
5200,8.341642
5203,8.476903
5210,8.1686325
5212,8.765475
5218,8.497498
5219,8.052426
5221,8.422265
5224,7.9037876
5227,7.8396845
5230,8.300282
5236,8.214338
5239,8.057945
5240,8.168997
5241,8.054404
5243,8.361867
5247,7.9132657
5248,8.023569
5255,8.445325
5258,8.416372
5259,8.504456
5260,7.913634
5261,8.268486
5263,8.173975
5264,8.122106
5272,8.224094
5273,8.045954
5275,8.252847
5276,8.216259
5284,8.522577
5285,8.175971
5290,8.2738495
5291,8.286647
5292,7.861668
5293,8.509271
5295,8.072463
5296,8.053027
5297,8.033417
5298,8.258314
5302,7.5958476
5307,8.592752
5308,8.4715395
5310,8.097534
5311,7.835312
5315,8.067328
5316,8.451123
5317,8.318947
5318,8.067494
5320,8.654139
5321,7.9164467
5323,8.257502
5324,8.382142
5325,8.103319
5326,8.093121
5329,8.261007
5332,7.8402176
5334,8.0262165
5336,8.180209
5342,8.643152
5348,8.33565
5352,8.227614
5354,8.1246
5359,8.438349
5360,8.292055
5361,7.9703355
5364,8.321358
5367,8.030435
5370,8.270946
5371,8.497936
5384,8.404855
5386,8.189491
5387,8.154304
5389,8.088361
5391,8.255205
5395,8.43659
5399,8.103553
5400,8.395014
5401,8.1159935
5402,8.0952
5403,8.267757
5405,8.238813
5408,7.835704
5412,8.2348795
5423,8.364964
5424,8.290156
5425,8.638636
5427,7.69638
5429,8.356292
5449,8.40416
5451,8.543818
5454,7.828125
5455,8.126564
5456,8.445693
5459,8.718086
5460,8.044932
5462,8.29556
5469,7.9976544
5470,8.203938
5471,8.502812
5477,8.133892
5478,8.348783
5488,8.403038
5489,8.288909
5490,8.219591
5494,8.552731
5495,8.156213
5496,8.297563
5497,8.57691
5498,8.265317
5500,8.184763
5501,8.706763
5505,8.090274
5509,8.126836
5513,8.118012
5516,8.091509
5517,8.138148
5518,8.487406
5522,8.362505
5523,8.326854
5525,8.174608
5527,8.34743
5529,7.9821696
5534,8.119248
5535,8.537892
5537,8.176813
5539,8.109948
5541,8.443023
5542,8.216188
5544,8.343262
5551,8.464344
5554,8.526851
5556,8.358204
5557,7.9973364
5558,7.965678
5564,8.073236
5565,8.188769
5573,8.313462
5574,8.097873
5575,8.355515
5577,7.9989557
5578,7.9675903
5580,7.826047
5584,8.587022
5589,7.9683213
5591,8.152876
5593,8.4641485
5596,8.216358
5598,8.227005
5601,8.335728
5604,8.385361
5605,7.888609
5608,8.468521
5609,8.167881
5610,8.499577
5612,7.982396
5613,8.427423
5617,8.048847
5618,8.1978
5620,8.210764
5622,8.494075
5623,8.140448
5624,8.392132
5625,8.310694
5627,8.218504
5628,8.334649
5631,8.021782
5633,8.346369
5637,8.239305
5638,8.388393
5646,8.013666
5651,8.407753
5653,8.431393
5654,7.845496
5655,7.787959
5660,8.178984
5667,8.099702
5668,8.410563
5671,8.019512
5676,8.149283
5678,8.379636
5679,8.296667
5685,8.332941
5686,8.432023
5687,8.295083
5688,8.121445
5689,8.33692
5690,8.163894
5692,8.281949
5694,8.383674
5696,8.028348
5698,8.400249
5699,8.343815
5702,8.485155
5706,8.19916
5707,8.023169
5709,8.016974
5711,8.582302
5712,8.093652
5716,8.181023
5719,8.119575
5720,8.319071
5722,8.15483
5724,7.8858852
5726,7.547973
5727,8.522017
5729,8.257011
5731,8.37719
5732,7.700027
5736,8.480992
5737,8.311161
5738,8.19289
5739,7.9840474
5745,8.101859
5746,8.217475
5747,8.491903
5754,8.355254
5760,8.206953
5766,8.083325
5767,8.239356
5772,8.17726
5773,8.303358
5774,8.322697
5779,8.290764
5786,8.345447
5787,8.479188
5789,8.570379
5797,8.553206
5799,8.302987
5801,8.154551
5805,8.376668
5808,8.1968
5812,8.0950985
5813,8.153407
5814,8.392729
5816,8.075412
5817,8.345188
5818,8.267475
5820,8.334328
5822,7.952775
5824,8.675698
5829,8.296427
5831,7.9705977
5832,7.921339
5834,7.63009
5842,8.416563
5843,8.183275
5850,8.094912
5854,8.363618
5855,7.831899
5857,8.004534
5859,8.23116
5861,9.075984
5865,8.130697
5868,8.101892
5871,8.281014
5874,7.973153
5875,8.279178
5876,8.07077
5878,8.389479
5884,8.144155
5885,8.403344
5891,8.383082
5899,8.197231
5900,8.122783
5901,8.094461
5903,7.8482723
5904,8.229193
5905,8.357608
5914,8.412782
5918,7.860032
5921,8.444592
5922,8.532324
5927,8.071489
5929,8.217143
5930,8.416786
5934,8.253645
5936,8.5679865
5937,8.3948965
5945,8.125978
5954,8.344153
5956,8.025515
5957,8.69305
5958,8.23295
5959,8.292698
5961,8.2909355
5962,8.1433
5963,8.636328
5964,8.125308
5965,8.470169
5968,8.444659
5969,8.157327
5971,8.471515
5972,8.277441
5977,8.294168
5980,8.645382
5984,8.0902195
5985,8.052822
5986,8.298635
5987,8.259766
5989,8.647057
5992,8.326077
5993,7.899023
5994,8.132095
5999,8.395311
6000,8.612644
6006,8.256491
6007,8.341901
6008,8.278546
6012,8.261323
6014,8.314845
6015,8.085485
6016,7.823774
6018,8.376248
6019,8.029302
6020,8.094025
6021,8.387721
6022,8.256877
6024,8.36088
6025,8.150667
6028,7.956824
6029,8.430555
6040,8.341588
6042,8.280489
6043,8.16183
6045,8.237067
6048,8.213934
6050,8.33524
6052,8.2003765
6057,7.9605465
6059,8.379913
6060,8.756373
6062,7.5897927
6063,8.543464
6067,8.052897
6069,8.632791
6074,8.073216
6077,8.451895
6078,8.380532
6079,8.351852
6081,8.142239
6082,7.9564037
6084,8.131361
6085,8.119535
6087,8.109314
6089,8.31114
6093,7.784029
6095,8.449059
6097,8.104226
6102,8.323716
6103,8.267068
6104,8.480774
6107,8.290321
6108,8.082043
6109,8.207683
6114,8.239047
6115,8.306952
6117,8.476601
6118,8.115485
6125,7.903569
6130,8.295614
6138,8.532503
6139,8.289528
6142,8.293441
6143,7.903144
6151,7.737116
6152,8.269337
6155,8.307974
6156,8.710441
6157,8.369089
6159,8.655974
6163,8.377181
6165,7.9775343
6166,8.42606
6170,8.231246
6176,8.5134535
6177,8.110161
6178,8.4267645
6179,8.402675
6181,8.242877
6182,8.356209
6184,8.344371
6187,7.765453
6189,8.468256
6190,8.01963
6191,8.406944
6195,8.347249
6196,8.018552
6200,8.1195135
6201,8.126441
6203,8.695588
6204,8.243932
6205,8.136409
6207,7.856708
6208,8.327354
6211,8.053476
6212,8.390303
6215,7.861883
6217,8.247791
6218,8.179151
6219,8.520423
6221,8.303826
6223,8.286106
6225,8.356401
6227,8.285452
6229,8.083846
6231,8.487236
6232,7.9235177
6233,8.083411
6235,8.353731
6236,8.287741
6237,8.397394
6238,8.2146635
6240,8.136216
6242,8.088287
6245,8.224806
6247,8.282847
6249,8.273185
6251,7.9404454
6255,8.445475
6256,8.287319
6257,8.146184
6259,8.374586
6260,8.464833
6265,8.26764
6266,8.090277
6267,8.218997
6269,8.345038
6273,8.2698145
6279,8.319359
6280,8.4896
6282,8.482632
6283,8.272892
6288,8.025765
6290,8.310006
6291,8.401688
6292,8.219796
6303,7.9355793
6304,8.390921
6305,7.86503
6307,8.235187
6309,7.9541173
6310,8.337465
6313,8.132078
6315,7.918906
6316,8.381545
6321,8.196443
6324,8.397845
6326,8.303806
6329,8.139284
6331,8.373241
6332,8.41001
6334,7.9338026
6335,7.9505467
6336,8.184565
6339,8.459316
6348,8.408615
6352,8.562451
6353,8.3673
6354,8.094275
6356,8.309604
6357,8.194981
6359,8.289296
6363,7.9478655
6364,8.515919
6365,8.218809
6368,8.3359165
6369,8.226363
6373,8.100296
6375,8.040922
6376,8.336716
6383,7.764798
6385,8.686338
6390,8.00223
6395,8.016204
6399,8.182022
6400,8.175581
6401,7.7844105
6404,8.379506
6406,8.030759
6407,8.105608
6409,8.339359
6412,8.085082
6414,7.887906
6415,8.138746
6418,8.150861
6422,8.42192
6426,8.101146
6428,7.9914484
6430,8.179812
6434,7.5923834
6435,8.146184
6436,8.374248
6437,8.0772
6451,8.311383
6456,8.107597
6460,8.609989
6461,7.956326
6467,8.171253
6469,7.919227
6473,8.257449
6477,8.260731
6482,8.41385
6486,8.491267
6487,8.575866
6488,8.408406
6490,8.077714
6492,8.377171
6493,8.171923
6502,8.06544
6505,7.9747314
6509,8.042131
6511,8.000322
6516,8.224683
6519,8.185908
6520,7.726684
6523,8.3554325
6524,7.840738
6525,8.3013935
6527,8.252789
6532,8.269428
6533,8.425396
6534,8.349547
6536,8.341331
6538,8.155926
6545,8.2636595
6546,8.154947
6547,8.373178
6548,8.400063
6549,8.219467
6550,8.258211
6551,8.42037
6552,8.188597
6555,8.390859
6556,8.426524
6557,8.125632
6560,8.298431
6563,8.132005
6565,8.45437
6566,8.4982815
6567,8.06829
6568,8.038602
6575,8.37947
6578,8.275077
6583,8.155907
6586,8.423048
6587,8.112093
6590,8.317666
6598,8.1695595
6600,8.434956
6601,8.506908
6602,8.436854
6605,8.56772
6606,8.142625
6609,8.160784
6611,8.099227
6612,8.314576
6613,8.237252
6617,8.50211
6619,7.9194546
6621,8.320222
6625,8.41796
6626,8.184046
6629,8.138819
6632,8.121382
6633,8.268591
6635,8.245156
6637,8.157101
6638,8.265292
6639,8.238229
6642,8.139181
6647,8.2159395
6648,8.095577
6649,8.283469
6653,8.507966
6654,8.027437
6656,8.37513
6657,8.512835
6658,8.31098
6659,8.224818
6660,8.123984
6661,8.177746
6663,8.238509
6664,8.349415
6667,8.010263
6670,8.146964
6673,8.130652
6674,8.245497
6675,8.308935
6678,8.285448
6681,8.139217
6684,8.440858
6688,8.268172
6690,8.368423
6692,8.259187
6693,8.644982
6700,7.826723
6701,8.284541
6703,8.342239
6704,8.041792
6713,8.165931
6715,8.513382
6716,8.340304
6718,8.016067
6720,8.463935
6722,7.952241
6725,8.325796
6726,8.331742
6727,7.995731
6729,7.8462806
6731,8.136033
6733,8.325684
6740,8.1196
6742,8.347186
6745,8.43869
6749,7.122838
6755,8.19315
6757,8.386715
6767,8.71767
6769,8.234667
6770,8.369965
6771,8.291326
6776,8.331901
6777,8.041601
6780,8.444931
6782,8.372181
6786,8.022099
6791,8.029021
6795,8.284061
6802,8.353647
6804,7.812715
6817,8.101047
6818,7.615628
6819,8.485854
6820,8.366388
6821,8.273506
6822,8.1448965
6825,8.300046
6826,8.074681
6827,8.337735
6828,8.422706
6831,8.182297
6832,8.190197
6833,8.438606
6840,8.321486
6841,7.8396254
6846,8.222533
6849,8.15444
6852,8.378655
6853,8.434332
6857,8.440655
6858,7.815688
6863,8.16592
6864,8.079576
6870,8.387338
6871,8.036442
6877,8.451465
6878,8.250141
6880,7.8023157
6887,7.7203164
6888,8.0083885
6889,8.48125
6890,8.315491
6891,7.9689164
6896,8.248728
6897,8.062102
6906,8.230213
6912,8.1442795
6914,8.079931
6915,7.915221
6916,8.195242
6917,8.333462
6926,7.8962955
6929,8.378377
6933,8.548733
6936,8.32332
6940,8.349215
6941,8.38458
6946,7.9877806
6948,8.625943
6950,8.0451975
6951,8.35566
6952,8.272445
6953,8.007316
6954,8.304309
6958,8.527105
6959,8.399378
6961,8.175352
6962,8.026147
6963,7.956244
6964,8.292442
6968,8.388691
6972,8.612509
6980,8.194196
6981,8.2895975
6989,8.320751
6993,7.956004
6995,8.484371
6996,7.7480636
6998,8.166959
7000,7.9438114
7002,8.339577
7007,8.337177
7008,8.4713745
7010,8.597638
7012,8.093283
7014,7.902467
7017,7.80184
7019,8.43081
7020,8.0556555
7022,8.282999
7025,7.60494
7028,7.9624906
7030,8.053629
7033,8.327393
7040,8.387961
7042,8.427214
7043,8.306171
7044,8.490662
7049,8.155071
7050,8.14651
7054,8.192273
7056,8.264739
7057,8.141775
7058,8.198374
7059,8.128606
7061,8.132598
7062,7.996027
7068,7.9977503
7069,7.9044633
7073,8.331145
7074,8.576585
7078,8.011909
7087,8.095378
7088,8.424752
7090,8.612579
7091,8.477186
7092,8.21644
7096,8.028756
7099,8.201822
7105,8.530916
7107,8.254423
7110,8.222319
7111,8.189495
7113,8.168996
7116,8.483429
7123,8.075941
7124,8.3150015
7128,8.386934
7131,8.157049
7139,7.8899126
7140,8.122415
7141,8.377265
7142,8.459046
7144,8.2400465
7146,8.006328
7147,8.428317
7152,8.332939
7153,8.18499
7155,8.17372
7157,8.312658
7160,8.329441
7161,7.9609437
7164,8.24272
7168,8.78805
7174,8.170824
7176,8.25863
7179,7.991779
7181,8.192818
7182,8.601531
7183,8.121704
7184,8.138578
7188,8.348224
7191,7.9056053
7195,8.169673
7196,8.206896
7198,8.46781
7203,8.169026
7212,8.477546
7213,8.378991
7218,8.144538
7219,8.540972
7222,8.61237
7223,8.092028
7224,8.115985
7225,8.218009
7226,8.476705
7227,7.735409
7231,8.545859
7232,8.264666
7236,8.325414
7237,8.527341
7238,8.087551
7239,8.626765
7243,8.418965
7247,8.348442
7249,8.055074
7251,8.29386
7256,8.099984
7257,8.002618
7258,8.3729315
7261,8.187382
7262,8.281278
7263,7.977181
7268,8.295699
7270,8.014236
7276,8.122705
7277,8.541275
7282,8.392481
7283,8.256213
7285,8.228442
7291,8.089842
7292,8.416674
7294,8.501078
7295,8.735576
7296,8.436026
7299,8.232178
7300,8.087737
7301,8.224822
7302,8.606065
7303,8.391172
7305,8.337241
7306,8.498223
7309,8.274782
7310,8.557761
7313,8.333242
7314,8.07951
7316,8.334712
7317,8.237442
7321,8.459132
7322,8.130749
7323,8.237619
7324,8.249253
7327,8.556674
7337,8.220291
7340,8.167667
7341,8.358367
7342,8.207422
7343,8.212019
7346,8.100039
7347,8.0955925
7353,8.096154
7354,7.9219
7358,8.7445345
7359,8.348904
7361,8.45906
7362,8.559884
7363,8.154433
7364,8.359925
7366,8.500239
7370,8.441924
7372,8.408725
7373,8.237517
7377,8.632551
7378,8.254596
7379,8.046701
7381,8.314658
7389,8.241047
7390,8.269021
7393,8.466105
7394,8.071993
7396,8.319254
7405,8.454075
7408,8.370669
7413,8.328689
7415,8.221729
7416,8.178288
7425,8.2489195
7426,8.125003
7427,8.506723
7429,8.237917
7432,8.143935
7433,8.427303
7434,8.264623
7439,8.504719
7441,8.285288
7443,8.179308
7444,8.398133
7446,8.276378
7449,8.117427
7452,8.240153
7457,8.205627
7460,7.947388
7461,8.454933
7463,8.574494
7468,8.324899
7470,8.397432
7473,8.29503
7474,8.019727
7475,8.119415
7477,8.544572
7481,8.206514
7483,8.318775
7484,8.337243
7493,8.185187
7494,8.338847
7495,8.314498
7496,8.079296
7497,8.392071
7498,8.457024
7501,8.3338175
7502,8.10909
7503,8.568459
7506,8.224492
7509,8.231812
7510,8.452771
7512,8.193151
7513,8.07519
7516,8.398649
7517,8.142541
7518,8.406957
7519,8.669266
7523,8.13245
7524,8.113746
7534,8.322964
7535,8.491342
7536,8.659073
7538,8.206957
7539,8.165136
7542,8.066977
7543,8.292181
7545,8.398738
7546,8.325525
7556,8.293625
7558,8.4707985
7560,8.491186
7564,7.9224453
7569,8.12859
7576,8.450156
7577,8.156623
7583,8.161804
7585,7.964791
7587,8.322569
7592,8.419807
7596,8.477644
7598,8.588276
7604,8.297095
7605,8.198033
7607,8.462678
7609,8.318027
7612,8.371941
7613,8.039913
7615,8.067297
7616,7.7543526
7620,8.203815
7621,8.203931
7622,8.218381
7625,8.160394
7627,8.581284
7628,8.074476
7629,8.303682
7630,8.27539
7633,8.040043
7634,8.046119
7635,8.187025
7643,8.665558
7644,8.408036
7648,8.44843
7649,8.148282
7650,8.339479
7652,8.384636
7653,8.498808
7654,8.47451
7655,8.419556
7658,8.415581
7660,8.084
7661,8.281654
7666,8.294684
7671,7.97224
7672,8.21561
7675,7.9738507
7676,7.784355
7678,8.337886
7679,8.402569
7683,8.089518
7684,7.991748
7685,8.187934
7686,8.248223
7690,7.98252
7691,8.260389
7694,8.2821455
7697,8.209887
7700,8.15525
7708,8.244797
7710,8.220377
7715,8.476607
7716,8.460845
7718,8.204846
7723,8.035464
7726,8.55547
7727,8.290856
7729,8.19943
7730,8.386639
7731,8.313151
7732,8.451897
7733,8.35424
7736,8.322054
7739,8.383336
7740,8.14391
7743,8.344313
7744,8.567576
7752,8.619328
7754,8.054356
7755,8.201571
7757,8.160579
7758,8.538932
7759,8.341193
7762,8.228677
7764,7.9103703
7770,8.319473
7773,8.1684265
7775,8.512667
7781,8.024428
7786,8.2664385
7789,8.330138
7790,8.290666
7792,8.325786
7793,7.765169
7796,7.7019515
7797,8.126681
7807,8.059758
7810,8.214697
7816,8.301611
7820,8.166516
7823,8.079027
7824,8.272711
7826,8.319553
7827,8.119832
7831,8.1526375
7834,7.9419537
7835,7.7442875
7837,8.160057
7840,8.23699
7844,8.439364
7845,8.198642
7848,8.260461
7849,8.386946
7851,8.53341
7858,7.9789734
7861,8.517364
7864,8.118207
7867,8.375856
7869,8.1266365
7874,8.015726
7875,7.9150496
7876,8.013362
7878,8.388384
7880,8.004367
7882,8.229294
7884,8.090745
7890,8.276838
7893,8.409135
7895,7.9708385
7896,7.820245
7897,8.18923
7902,8.382548
7903,8.286927
7904,8.339653
7906,7.9877167
7907,8.329727
7912,8.224375
7913,8.231652
7916,8.607016
7919,8.539869
7921,7.976567
7923,8.396308
7924,7.934612
7925,8.109844
7927,8.187484
7931,8.235606
7932,7.9473314
7934,8.016486
7935,8.197635
7938,8.376271
7939,8.37604
7940,8.238264
7945,8.317049
7950,8.429938
7951,8.3752165
7952,8.393476
7953,8.352259
7958,8.345092
7959,8.225386
7960,8.267777
7962,8.151515
7963,8.222659
7966,7.836676
7967,8.498872
7968,8.237149
7970,8.32761
7974,8.423411
7975,7.96058
7976,8.242069
7977,8.191457
7980,8.136732
7981,8.16315
